,sp500,gas
2018-04-30,-1.1268825585636368,-14.490006765131584
2018-05-01,-1.0979062377422788,-14.600481994356024
2018-05-02,-1.078748825458529,-14.776279322618485
2018-05-03,-1.0722490220411371,-14.756811017562603
2018-05-04,-1.0844561121531449,-14.636820921747402
2018-05-07,-1.0691886238198804,-14.505881913436383
2018-05-08,-1.0745325588220824,-14.445113711500804
2018-05-09,-1.5030870468091093,-14.278998391480773
2018-05-10,-1.7439839813119478,-13.764983246746189
2018-05-11,-1.644508197556589,-13.326406590881149
2018-05-14,-1.5660136561501414,-13.077141528640878
2018-05-15,-1.2705890311906047,-12.837097161838628
2018-05-16,-1.2464436001715622,-12.737228880413968
2018-05-17,-1.2631307607282076,-12.893650536514134
2018-05-18,-1.2344837120255636,-13.176060539097277
2018-05-21,-1.220520967756293,-13.608063384263746
2018-05-22,-1.2431089616797324,-13.592782557269379
2018-05-23,-1.4854389874946399,-13.800986398073999
2018-05-24,-1.4351961723249675,-13.968416691911743
2018-05-25,-1.3989988196715524,-13.576721307558016
2018-05-28,-1.4002272861902025,-13.239852357873117
2018-05-29,-1.3823533063814908,-13.089718257263232
2018-05-30,-1.3831728557703975,-12.878809712848968
2018-05-31,-1.3607173361613083,-12.587447708435057
2018-06-01,-1.348100879197274,-12.244229057727685
2018-06-04,-1.3390993361240142,-11.939434479101111
2018-06-05,-1.1544574556043774,-11.735548613695233
2018-06-06,-1.524768051716299,-11.454650059393062
2018-06-07,-1.3703349510612395,-11.454650059393062
2018-06-08,-1.3578020295891422,-10.85472329163209
2018-06-11,-1.3372782608784255,-9.904687854633632
2018-06-12,-1.3039065856932663,-9.190664766769288
2018-06-13,-1.3327170078689863,-8.433342249400733
2018-06-14,-1.365758250577507,-7.939114797557176
2018-06-15,-1.402101785173667,-7.447269140834734
2018-06-18,-1.4293743989766095,-7.292585283927273
2018-06-19,-0.9383636691271969,-7.358631390530716
2018-06-20,-1.0174492783053333,-7.152804332191012
2018-06-21,-0.480301225634055,-6.745163575716728
2018-06-22,-0.5486382881846357,-6.528765046229669
2018-06-25,-0.1193415130463713,-6.261549561602683
2018-06-26,-0.24777491235681848,-5.342386164528158
2018-06-27,0.014857029154289615,-4.448931135697897
2018-06-28,-0.11326004260460153,-3.8965057392044895
2018-06-29,-0.2645935174797349,-3.2911051669090643
2018-07-02,-0.36954771630627925,-2.9719739850247984
2018-07-03,-0.9410376460520727,-2.4518048739334644
2018-07-04,-0.9186944723923559,-1.9771668714304889
2018-07-05,-0.9298930015920427,-1.527254505277581
2018-07-06,-0.966646458345014,-0.9837432417136824
2018-07-09,-0.9883978724081605,-0.3721121002150587
2018-07-10,-1.005455179272226,0.06163569627960541
2018-07-11,-1.0017898594687034,0.5666406986363626
2018-07-12,-0.993927529043525,0.9846080293557169
2018-07-13,-1.0442991560020893,1.1878564046706865
2018-07-16,-1.2530057350860302,1.6386679828731732
2018-07-17,-0.8287421899401264,2.247798053191596
2018-07-18,-0.8883977462955628,2.684746273760707
2018-07-19,-1.0968216047874417,3.090722673005945
2018-07-20,-1.161148605690489,3.4180540651410616
2018-07-23,-0.8753594299377911,3.598936740543692
2018-07-24,-0.9357500834189207,3.3818720317871307
2018-07-25,-0.9583316000600948,3.4439284917753867
2018-07-26,-1.186056776177338,2.1132129422305534
2018-07-27,-1.236880414757994,1.044099524926387
2018-07-30,-1.3770538380293353,0.016553277901958624
2018-07-31,-1.8659900522667363,-0.7440488342520732
2018-08-01,-1.7878559804272407,-1.2698215984876073
2018-08-02,-1.7041291188261887,-1.5040601808044767
2018-08-03,-1.667749542963348,-1.6407045264756017
2018-08-06,-1.437624213650593,-1.8299712985159844
2018-08-07,-1.2978207367367016,-1.8952339185517002
2018-08-08,-1.303908113800197,-2.045819923523816
2018-08-09,-1.317159689225698,-2.117561665031735
2018-08-10,-1.326693375915242,-2.217187444424712
2018-08-13,-1.379761809929134,-2.342033517755542
2018-08-14,-1.2128180262597674,-2.485723499566944
2018-08-15,-1.6228412762661901,-2.649897533571748
2018-08-16,-1.5863979683387126,-2.6955269660467036
2018-08-17,-1.5809542169276334,-2.6698758623806804
2018-08-20,-1.6155839104800307,-2.249195954288076
2018-08-21,-1.5882036754896156,-1.653886440530134
2018-08-22,-1.554332806077579,-1.2630538831867162
2018-08-23,-1.6090108494201993,-0.9491717243917497
2018-08-24,-1.6036490444424867,-0.9111161805390662
2018-08-27,-1.2086811561765534,-2.0093341113612433
2018-08-28,-1.2453063984109738,-2.912858213497994
2018-08-29,-1.2845923964340562,-3.63037139932613
2018-08-30,-1.5949767301762239,-4.2028212407311925
2018-08-31,-1.585984145606986,-4.625512074974721
2018-09-03,-1.5804515797349434,-4.625512074974721
2018-09-04,-1.5844924688885405,-4.625512074974721
2018-09-05,-1.5912036106906675,-4.7665499517504175
2018-09-06,-1.5993354658040886,-4.873347329969653
2018-09-07,-1.5952698937753549,-4.914943617036059
2018-09-10,-1.6473328719316296,-4.914943617036059
2018-09-11,-1.8772493372150163,-4.914943617036059
2018-09-12,-1.9365793052671625,-4.914943617036059
2018-09-13,-1.982695341545651,-3.471296404960117
2018-09-14,-2.0514406046717424,-2.2604571440627583
2018-09-17,-1.8399116353967206,-2.2604571440627583
2018-09-18,-2.2993946903474285,-2.2604571440627583
2018-09-19,-2.420682570223067,-1.2178042557626227
2018-09-20,-1.8250666468846533,-1.0334121747183613
2018-09-21,-1.9125315639875717,-1.0334121747183613
2018-09-24,-1.9792598605709324,-1.0334121747183613
2018-09-25,-2.027943305883738,-0.2617385199288835
2018-09-26,-2.438861646089525,-0.5007086801120096
2018-09-27,-2.4578621027820846,-3.1898879247747693
2018-09-28,-2.506840657921269,-5.307041165941032
2018-10-01,-2.444879425428784,-7.1974787125137185
2018-10-02,-2.4963747264816285,-8.20828318986235
2018-10-03,-2.4466244642350166,-9.045101706155753
2018-10-04,-2.4619467946013875,-9.290038907496717
2018-10-05,-2.4504884763993524,-10.118906873608266
2018-10-08,-2.5111275943612403,-9.873324918723439
2018-10-09,-2.512984462345839,-10.648736656915979
2018-10-10,-2.570452857802486,-10.33679851314249
2018-10-11,-2.4850574286372433,-10.98556492872603
2018-10-12,-2.4193229947771244,-12.04392085523037
2018-10-15,-2.319332124048073,-12.400170335990444
2018-10-16,-2.2870213145912754,-12.630526792046195
2018-10-17,-2.1016124659581257,-12.729881281568613
2018-10-18,-2.542004001484048,-12.899298945932392
2018-10-19,-2.4607061222921307,-12.896537302435979
2018-10-22,-2.0875386953816744,-13.206397710360529
2018-10-23,-2.0735823409634095,-13.436476589971813
2018-10-24,-0.983804473062821,-13.658599994619795
2018-10-25,-1.0973390102979044,-13.83870866030004
2018-10-26,-1.1901761459138513,-14.029825434941053
2018-10-29,-1.644445562114184,-14.232222320210647
2018-10-30,-2.1347082982490964,-14.362729905852946
2018-10-31,-2.2437761525019537,-14.404378903671189
2018-11-01,-1.827079035321245,-14.323594871869668
2018-11-02,-1.8068325637444262,-13.349538686864184
2018-11-05,-2.1253869682593733,-12.505989712552802
2018-11-06,-2.0638771268166387,-12.084290643053262
2018-11-07,-2.011565612507376,-11.632316014546182
2018-11-08,-2.0394127107911446,-11.0689909169178
2018-11-09,-1.9728960693866848,-10.34447019862607
2018-11-12,-1.945774378329454,-9.912707359549488
2018-11-13,-1.9135705209397633,-9.928306363425223
2018-11-14,-1.4308028294090094,-9.734883555532978
2018-11-15,-1.4719916953337138,-9.30412947704573
2018-11-16,-1.4773188304787204,-8.936818836173865
2018-11-19,-0.8785546607580423,-8.574900984158983
2018-11-20,-0.9499734474088956,-8.178733193876779
2018-11-21,-0.9558446309552417,-7.969753315025257
2018-11-22,-1.016563651139889,-7.813190429852127
2018-11-23,-1.072478811540454,-6.825992824213231
2018-11-26,-1.5255045692992415,-5.852299846210487
2018-11-27,-1.8350083889377815,-4.265993913147175
2018-11-28,-1.767777288303554,-3.4013510973783876
2018-11-29,-1.7254490430082055,-2.5308917511028244
2018-11-30,-1.6805856376740271,-1.5365793451835734
2018-12-03,-1.6434069734802006,-0.6101271089540019
2018-12-04,-0.6719433313025335,-0.03225665340360607
2018-12-05,-0.7567786765856277,0.4240695062294246
2018-12-06,-1.1975551566313096,0.7261686050850742
2018-12-07,-1.2004511824454052,1.0233877098498685
2018-12-10,-1.196251347795677,1.7866173105245697
2018-12-11,-1.19528020820606,2.238031759759153
2018-12-12,-1.200811835962535,2.341570695067258
2018-12-13,-0.9507407976130106,2.4403975747945714
2018-12-14,-0.9192913000350277,2.4150687088070275
2018-12-17,-0.9697384327532704,2.491728303411993
2018-12-18,-0.6775393560718909,2.715407185162994
2018-12-19,-0.7382435902473501,2.7722316896929238
2018-12-20,-0.7980216273984969,2.8163373168872194
2018-12-21,-0.8844626935153039,2.8164685048386864
2018-12-24,-0.8841084211913832,4.136525506391392
2018-12-25,-0.8889773596229662,5.141332769398179
2018-12-26,-2.839055317448582,6.106471258839108
2018-12-27,-2.9479758073217583,7.011536925559308
2018-12-28,-2.708482860383258,7.2373919627254155
2018-12-31,-2.484228463988061,8.03794322344445
2019-01-01,-2.3224417726104516,8.239461741800795
2019-01-02,-2.5163058907514806,8.523837722624393
2019-01-03,-2.335921521096661,8.825766357953498
2019-01-04,-2.175539794165226,9.137514865684615
2019-01-07,-1.8947016717506238,9.343236336961718
2019-01-08,-1.8126679957339173,9.663588391179205
2019-01-09,-1.759215122597156,10.051761638327568
2019-01-10,-2.0174025647667855,10.510299222062399
2019-01-11,-1.935069462358759,11.000044085858116
2019-01-14,-1.9488773640556016,11.744416401304324
2019-01-15,-1.8884210587365027,12.2452099449157
2019-01-16,-1.8437876155806014,12.50197661440005
2019-01-17,-1.783644542438816,12.753231953188543
2019-01-18,-1.747407106371368,12.97866897965547
2019-01-21,-1.7011492191225925,13.317530979790225
2019-01-22,-1.4200597859907524,13.504824034486822
2019-01-23,-1.4143864884370438,13.685532303360201
2019-01-24,-1.3848337411523415,13.922783057358998
2019-01-25,-1.4401138432234255,13.981974381790087
2019-01-28,-1.4534620039270252,14.037531767415265
2019-01-29,-1.462322089351179,14.081335683709602
2019-01-30,-0.8279313368383312,14.119411988303918
2019-01-31,-1.229768084638413,14.156954834109222
2019-02-01,-1.2592517912870183,14.15442231228887
2019-02-04,-1.5397957908629567,13.983438867480038
2019-02-05,-1.5266669012231373,13.298291731572423
2019-02-06,-1.5805907469649971,12.627874014762654
2019-02-07,-1.5980971338219,11.560733714721787
2019-02-08,-1.5862406515379497,10.706708509593314
2019-02-11,-1.6056351553964445,9.691048317762988
2019-02-12,-1.5876587554793187,8.74890879450145
2019-02-13,-1.5676835894655003,7.405712852222361
2019-02-14,-1.560666301655185,6.435637387453162
2019-02-15,-1.542000735029185,5.676418430296214
2019-02-18,-1.509265792529046,5.050884942543545
2019-02-19,-1.5530048201211717,4.269227351445074
2019-02-20,-1.715616240764613,3.652949390542697
2019-02-21,-1.6685889888037662,3.3346481317237413
2019-02-22,-1.6632746960106248,3.054353817138311
2019-02-25,-1.754462942459811,2.892379206328378
2019-02-26,-1.7474875491552158,2.6132315795091556
2019-02-27,-1.734008421016537,2.4778279923131588
2019-02-28,-1.6622673613956402,2.3330564154628988
2019-03-01,-1.6714263464415637,2.366715095000544
2019-03-04,-1.681756842447512,2.39872222342297
2019-03-05,-1.6893930630378322,2.5008757759646167
2019-03-06,-1.7018187353362313,2.364121713615988
2019-03-07,-1.3823595153708295,2.3233040545934505
2019-03-08,-1.4159536527125003,2.1258937238957314
2019-03-11,-1.446163806236832,1.7618606034071544
2019-03-12,-1.4540511456519858,1.5267790678314384
2019-03-13,-1.4824905359386387,1.3381620730091686
2019-03-14,-1.4201561497750403,1.2055646826332815
2019-03-15,-1.4429421831412994,1.0738475005381445
2019-03-18,-1.6266614518772795,1.1020543967087157
2019-03-19,-1.5936255579015934,1.2171424207658863
2019-03-20,-1.8330397342350575,1.1483667929293884
2019-03-21,-1.808528929224064,1.0751992552761787
2019-03-22,-1.8282370456263468,-0.25314315182983815
2019-03-25,-2.1404752631878123,-1.378949314043197
2019-03-26,-2.288816397229436,-2.408676931424103
2019-03-27,-2.678584666260898,-3.331597021651462
2019-03-28,-2.9352112721367405,-4.077475091522934
2019-03-29,-2.7756164453412393,-4.832765369878742
2019-04-01,-2.309217786017873,-5.1993289395549604
2019-04-02,-2.23912182704306,-5.5986923482219915
2019-04-03,-2.218113378259245,-6.289984962030909
2019-04-04,-2.127263389680494,-6.735719460406939
2019-04-05,-2.0815488567998117,-7.170492207368789
2019-04-08,-2.060684025500232,-7.430779474306924
2019-04-09,-2.039227233733182,-7.705568402582965
2019-04-10,-2.005635825573347,-8.056249701794158
2019-04-11,-2.0017146383373525,-8.413908020972361
2019-04-12,-1.975403697142363,-8.742348845165365
2019-04-15,-1.960221490151876,-9.090202400046367
2019-04-16,-2.0645283541137363,-9.388993366228414
2019-04-17,-2.064967022688237,-9.655546314636261
2019-04-18,-2.0864242838466907,-9.930281209897053
2019-04-19,-2.0806349995887268,-10.235893621098013
2019-04-22,-2.0901015454437113,-10.398979618399023
2019-04-23,-2.119787127486912,-10.774112910581756
2019-04-24,-2.0304223354260156,-11.18477914873175
2019-04-25,-2.2074002214756128,-11.553804310041393
2019-04-26,-2.210448055370791,-11.805243517570926
2019-04-29,-2.229457004164888,-12.045606393096179
2019-04-30,-2.427828199616216,-12.228771214518668
2019-05-01,-2.4159333963194536,-12.355270477157992
2019-05-02,-2.55509731281972,-12.456563814129561
2019-05-03,-2.487547715971764,-12.522338758497103
2019-05-06,-3.387916518022342,-12.633635126738834
2019-05-07,-2.4024220803512932,-12.739039674098239
2019-05-08,-2.21831587757254,-12.837338421260734
2019-05-09,-2.278693755181389,-12.941679583308224
2019-05-10,-2.291386304045833,-13.011930032452833
2019-05-13,-1.160437139043093,-12.922122949031156
2019-05-14,-1.6913333894364904,-12.82432376731811
2019-05-15,-1.7127349613875973,-12.857893842306632
2019-05-16,-1.7162233599418437,-12.889681038264111
2019-05-17,-1.7216564291582592,-12.947074474280262
2019-05-20,-1.239651820054686,-12.746062179975427
2019-05-21,-1.3012623279547884,-12.548824068243132
2019-05-22,-1.255886133489491,-12.100939041545182
2019-05-23,-0.9481443681655581,-11.583215819187616
2019-05-24,-1.0698101349898623,-10.978064407535943
2019-05-27,-1.163284562940751,-10.424786392108315
2019-05-28,-1.232745354168641,-9.878289843438361
2019-05-29,-1.2821164453843128,-9.560000745330102
2019-05-30,-1.3242187935285274,-9.241843763828081
2019-05-31,-1.3296634522354442,-8.760357444442436
2019-06-03,-1.3340854156167754,-8.3058293191419
2019-06-04,-2.456231945545742,-8.000121228103179
2019-06-05,-2.3113560715831825,-7.69728316416651
2019-06-06,-1.8817816560772582,-7.294010265902199
2019-06-07,-1.8141479107060856,-6.79595785223752
2019-06-10,-1.7853229471621783,-6.286718364129664
2019-06-11,-1.7292112697976163,-5.837724408300762
2019-06-12,-1.677248310667824,-5.497478517713154
2019-06-13,-1.2540949818642513,-5.220575299792955
2019-06-14,-1.220559666726327,-4.975917620369755
2019-06-17,-1.2386260706122643,-4.424074752916115
2019-06-18,-1.272124971196731,-3.7555091774271228
2019-06-19,-1.1562588975529975,-3.2475385702190787
2019-06-20,-0.9698677529705189,-2.552508374129549
2019-06-21,-0.9827704178117217,-1.7996066936329216
2019-06-24,-0.9417062627580925,-1.1952884778819504
2019-06-25,-0.9595032725172783,-0.7233634608897125
2019-06-26,-1.0709423183094267,-0.21587103548139075
2019-06-27,-0.9744003755222073,0.21906019357581374
2019-06-28,-0.9774727198322322,0.6348920218069741
2019-07-01,-0.9559013337333244,1.062890833911338
2019-07-02,-0.7627135245378887,1.4170143937087993
2019-07-03,-0.785064704735295,1.7218724632228375
2019-07-04,-0.807454958493927,2.0879059142658196
2019-07-05,-0.8305273827185813,2.2069769803340096
2019-07-08,-0.859585833889306,1.9724818496710737
2019-07-09,-0.8841999436822544,1.6619703536504515
2019-07-10,-0.9155580212984292,1.6144962795849505
2019-07-11,-1.0711785296247793,1.5703375279561924
2019-07-12,-1.08242345681769,1.7065408527339103
2019-07-15,-1.0506189678147453,1.9300831679753285
2019-07-16,-1.338987586767766,2.0860367512382307
2019-07-17,-1.8736006813040285,2.4154352979410154
2019-07-18,-1.340484815970534,2.707150186177921
2019-07-19,-1.3164670494090593,2.904914919764746
2019-07-22,-1.171625923651899,3.0242732453636836
2019-07-23,-0.811679470985711,3.3358444185185285
2019-07-24,-0.5080237107337001,3.3314853528893837
2019-07-25,-0.9830699143048173,3.2268295330825367
2019-07-26,-1.0307035104402242,2.0390513827545838
2019-07-29,-1.0111721151594686,1.085324893955091
2019-07-30,-1.0460501988870292,0.2908967382268144
2019-07-31,-1.8430205983896402,-0.21645299431065063
2019-08-01,-2.222177982076006,-1.1910242809602485
2019-08-02,-2.0349362791446466,-2.372914842727409
2019-08-05,-1.9073805330129459,-2.1050749690030903
2019-08-06,-1.6633251783120937,-2.4361228325424724
2019-08-07,-1.415167084309014,-2.3893509471688916
2019-08-08,-0.5746204979374119,-3.1088963847709046
2019-08-09,-0.7246394307429038,-2.932250392572044
2019-08-12,-0.7327683405619203,-2.9773238210168245
2019-08-13,-0.7333698612957559,-2.6558453605920547
2019-08-14,-2.215357854401742,-2.0434523089660996
2019-08-15,-2.1357654337511027,-2.306390169920064
2019-08-16,-1.915065802394209,-3.041607299359358
2019-08-19,-1.5577873054032578,-3.0873592628195463
2019-08-20,-1.5061532212562734,-2.840427494240424
2019-08-21,-1.0599880929216727,-2.784950581099188
2019-08-22,-1.01674398735498,-2.809151063554811
2019-08-23,-0.9925913710026575,-2.132047850651403
2019-08-26,-0.296265703641004,-3.5911096494037307
2019-08-27,-0.37428948698711867,-4.836859546093698
2019-08-28,-0.23360791486952964,-5.9416086868890785
2019-08-29,-0.26714163406866,-6.687866553223839
2019-08-30,-0.3250232276040095,-7.296959667446759
2019-09-02,-0.3689535446325359,-7.296959667446759
2019-09-03,-0.4234980819536412,-7.828065602151437
2019-09-04,-0.3860721820284022,-8.241177474764646
2019-09-05,-0.2171768862278566,-8.950543937472208
2019-09-06,-0.2993782850564511,-9.475043263788889
2019-09-09,-0.34275176614418007,-9.43337946763974
2019-09-10,-0.30465188880766686,-9.567580115762624
2019-09-11,-0.2523365870223105,-9.56554272310113
2019-09-12,-0.34079075771278694,-9.440925745039026
2019-09-13,-0.543203710686834,-9.529723329494058
2019-09-16,-0.7766740906337669,-9.595469054169666
2019-09-17,-0.7642828189466995,-9.65695957961777
2019-09-18,-0.7630180021468521,-9.452348571254054
2019-09-19,-0.8338166896750474,-9.45789152252251
2019-09-20,-0.839331286832052,-9.831358931583521
2019-09-23,-0.8411239631621636,-9.831358931583521
2019-09-24,-0.782863016954728,-9.831358931583521
2019-09-25,-0.802646014546537,-9.03186504787212
2019-09-26,-0.7877657595395784,-12.060347896885247
2019-09-27,-0.7123380391103455,-12.894515091242363
2019-09-30,-0.700428194898487,-13.960813249806458
2019-10-01,-0.6849139066694017,-14.823441749371574
2019-10-02,-0.5997439474306062,-15.303625723788384
2019-10-03,-0.4598189090891416,-15.67969396104041
2019-10-04,-0.4672359303588493,-16.023025412869465
2019-10-07,-0.5028722797822176,-16.48991046370392
2019-10-08,-0.5424151066144772,-16.987198907863316
2019-10-09,-0.29264584880338945,-17.465841094685228
2019-10-10,-0.33961263223836724,-17.964052016851404
