,Unnamed: 0,sp500_x,gas_x,sp500_y,gas_y
2021-02-10 00:00:00,,,,2.0076579323474046,-11.374511226210986
2021-02-11 00:00:00,,,,1.9923051032008678,-11.834855395616257
2021-02-12 00:00:00,,,,1.9949650567973671,-12.133258468982053
2021-02-15 00:00:00,,,,1.9949650567973671,-12.133258468982053
2021-02-16 00:00:00,,,,2.0137009602575806,-12.327997495813333
2021-02-17 00:00:00,,,,2.044074036312694,-12.277640188277312
2021-02-18 00:00:00,,,,2.0543586651563706,-12.215775556751531
2021-02-19 00:00:00,,,,2.059133952197292,-12.226132327491952
2021-02-22 00:00:00,,,,2.067188447266854,-12.47027385549563
2021-02-23 00:00:00,,,,2.0908861197095656,-12.767893801756827
2021-02-24 00:00:00,,,,2.0885859937454154,-13.04867744728889
2021-02-25 00:00:00,,,,2.0732096691153608,-13.335812728112604
2021-02-26 00:00:00,,,,2.045396268446554,-13.664153238378777
2021-03-01 00:00:00,,,,2.025412286914756,-14.010791123437087
2021-03-02 00:00:00,,,,2.001343648183238,-14.18873606870344
2021-03-03 00:00:00,,,,1.9753138472741585,-14.359244265233508
2021-03-04 00:00:00,,,,1.9509977643159342,-14.562020681546125
2021-03-05 00:00:00,,,,1.9426293688879765,-14.816658070218057
2021-03-08 00:00:00,,,,1.921383994052685,-15.000012121558795
2021-03-09 00:00:00,,,,1.9075981047795034,-15.158209693876696
2021-03-10 00:00:00,,,,1.9486398017762956,-15.314510490760691
2021-03-11 00:00:00,,,,1.94929745384862,-15.513164496192015
2021-03-12 00:00:00,,,,1.9267836162327197,-15.726003578348534
2021-03-15 00:00:00,,,,1.928735962254765,-15.943692768687391
2021-03-16 00:00:00,,,,1.9330678263352814,-16.044119523315047
2021-03-17 00:00:00,,,,1.9153159797117627,-15.985996605467623
2021-03-18 00:00:00,,,,1.9080066755926974,-16.093181471339395
2021-03-19 00:00:00,,,,1.8979132886264432,-16.099305865384924
2021-03-22 00:00:00,,,,1.9161783216989094,-16.192360273229884
2021-03-23 00:00:00,,,,1.9215713205209812,-16.517486592211743
2021-03-24 00:00:00,,,,1.9350540102127534,-16.794368882496734
2021-03-25 00:00:00,,,,1.944598164190179,-17.095319562259302
2021-03-26 00:00:00,,,,1.9302279365497448,-17.646591569301563
2021-03-29 00:00:00,,,,1.9295584839016835,-18.139206902340522
2021-03-30 00:00:00,,,,1.950681443901016,-18.604330587283833
2021-03-31 00:00:00,,,,1.9908271018156987,-19.04690802691172
2021-04-01 00:00:00,,,,1.99488205665686,-19.219134155071135
2021-04-02 00:00:00,,,,1.99488205665686,-19.219134155071135
2021-04-05 00:00:00,,,,1.9797003997139666,-19.358427106066866
2021-04-06 00:00:00,,,,2.0568387989598307,-19.595483523877643
2021-04-07 00:00:00,,,,2.0529034528979855,-19.80160745259652
2021-04-08 00:00:00,,,,2.045053975912876,-20.0
2021-04-09 00:00:00,,,,2.0411866296693213,-20.0
2021-04-12 00:00:00,,,,2.0373664404896195,-20.0
2021-04-13 00:00:00,,,,2.051269358142523,-20.0
2021-04-14 00:00:00,,,,2.0548672311657583,-20.0
2021-04-15 00:00:00,,,,2.0431472488704037,-20.0
2021-04-16 00:00:00,,,,2.0465412813891914,-20.0
2021-04-19 00:00:00,,,,2.0400751608795784,-20.0
2021-04-20 00:00:00,,,,2.0401986458540087,-20.0
2021-04-21 00:00:00,,,,2.0433163570544135,-20.0
2021-04-22 00:00:00,,,,2.0679016941429693,-20.0
2021-04-23 00:00:00,,,,2.074530518677868,-20.0
2021-04-26 00:00:00,,,,2.107974694085713,-20.0
2021-04-27 00:00:00,,,,2.118686117160993,-20.0
2021-04-28 00:00:00,,,,2.1312737690386365,-20.0
2021-04-29 00:00:00,,,,2.1525264191060214,-20.0
2021-04-30 00:00:00,,,,2.1535412984485363,-20.0
2021-05-03 00:00:00,,,,2.161494962583763,-20.0
2021-05-04 00:00:00,,,,2.1805326698147987,-20.0
2021-05-05 00:00:00,,,,2.1968037000297533,-20.0
2021-05-06 00:00:00,,,,2.2007570504601763,-20.0
2021-05-07 00:00:00,,,,2.204381859643237,-20.0
2021-05-10 00:00:00,,,,2.1936207140314914,-20.0
2021-05-11 00:00:00,,,,2.1875659597865607,-20.0
2021-05-12 00:00:00,,,,2.1753556529732507,-20.0
2021-05-13 00:00:00,,,,2.1551780346313825,-20.0
2021-05-14 00:00:00,,,,2.1441105196093635,-20.0
2021-05-17 00:00:00,,,,2.1223655816722773,-20.0
2021-05-18 00:00:00,,,,2.1036503711096652,-19.687820291738777
2021-05-19 00:00:00,,,,2.1055119645614715,-19.037373189943633
2021-05-20 00:00:00,,,,2.0836563236302634,-18.522910369179236
2021-05-21 00:00:00,,,,2.0916208492561292,-18.21270233186328
2021-05-24 00:00:00,,,,2.075695806274176,-17.862134240370487
2021-05-25 00:00:00,,,,2.0735364358135118,-17.59913540670364
2021-05-26 00:00:00,,,,2.0805446058411032,-17.38967622797407
2021-05-27 00:00:00,,,,2.104724088921526,-17.182876304047078
2021-05-28 00:00:00,,,,2.1025134254135245,-17.022331544767642
2021-05-31 00:00:00,,,,2.1025134254135245,-17.022331544767642
2021-06-01 00:00:00,,,,2.1147726003471314,-16.83898484217214
2021-06-02 00:00:00,,,,2.1393461868275816,-16.57325677725533
2021-06-03 00:00:00,,,,2.1403301936741257,-16.316096194669253
2021-06-04 00:00:00,,,,2.147251820891494,-16.041124078378424
2021-06-07 00:00:00,,,,2.1452340221284563,-15.876455108123972
2021-06-08 00:00:00,,,,2.1541414948454314,-15.54431200404918
2021-06-09 00:00:00,,,,2.157356665544411,-15.249788937077954
2021-06-10 00:00:00,,,,2.158589349266591,-14.516824199996805
2021-06-11 00:00:00,,,,2.166396747871123,-13.872007998854743
2021-06-14 00:00:00,,,,2.1718579796577444,-13.174195900618386
2021-06-15 00:00:00,,,,2.1832633064132017,-12.672517293182624
2021-06-16 00:00:00,,,,2.1796967364945425,-12.136519686598206
2021-06-17 00:00:00,,,,2.2065784270103124,-11.671128241361714
2021-06-18 00:00:00,,,,2.211197564686737,-11.181777830682137
2021-06-21 00:00:00,,,,2.2191777416836254,-10.66768722422906
2021-06-22 00:00:00,,,,2.1828316453407215,-10.252580825641031
2021-06-23 00:00:00,,,,2.1771034354431706,-9.833210416070779
2021-06-24 00:00:00,,,,2.1626885790318657,-9.324381760262703
2021-06-25 00:00:00,,,,2.1828749345937064,-8.884260430986588
2021-06-28 00:00:00,,,,2.175990453514755,-8.541393394301304
2021-06-29 00:00:00,,,,2.172766534488334,-8.168292402407467
2021-06-30 00:00:00,,,,2.1760692231842076,-7.797826538990618
2021-07-01 00:00:00,,,,2.1919093520242883,-7.428780601032628
2021-07-02 00:00:00,,,,2.1951758219606434,-6.982643364067854
2021-07-05 00:00:00,,,,2.1951758219606434,-6.982643364067854
2021-07-06 00:00:00,,,,2.2090673829956606,-6.649813092610847
2021-07-07 00:00:00,,,,2.222159212549,-6.957822113925378
2021-07-08 00:00:00,,,,2.2294460701054155,-7.272746204794054
2021-07-09 00:00:00,,,,2.229873381185582,-7.455918158458653
2021-07-12 00:00:00,,,,2.2068630202052275,-7.593306854969349
2021-07-13 00:00:00,,,,2.2226647626047886,-7.695201538941076
2021-07-14 00:00:00,,,,2.212841667325235,-7.853778823532149
2021-07-15 00:00:00,,,,2.225034545492245,-8.062891913431239
2021-07-16 00:00:00,,,,2.239452148765596,-8.120456831486022
2021-07-19 00:00:00,,,,2.2489371211776295,-7.92452591348091
2021-07-20 00:00:00,,,,2.241732984323153,-7.771319742570976
2021-07-21 00:00:00,,,,2.2481689533383853,-7.662142790703689
2021-07-22 00:00:00,,,,2.2461027619604392,-7.480137649810757
2021-07-23 00:00:00,,,,2.224811425066928,-7.327676769664577
2021-07-26 00:00:00,,,,2.198074820373381,-7.182276041238775
2021-07-27 00:00:00,,,,2.1782279197677172,-7.085046539858225
2021-07-28 00:00:00,,,,2.194609546687943,-7.0588065186575335
2021-07-29 00:00:00,,,,2.229541421778812,-7.006446972077363
2021-07-30 00:00:00,,,,2.2415746674511587,-7.032647959545182
2021-08-02 00:00:00,,,,2.247369287978076,-6.97851980164791
2021-08-03 00:00:00,,,,2.2420593388799612,-6.969580708532062
2021-08-04 00:00:00,,,,2.2622196547054396,-6.9669916973073915
2021-08-05 00:00:00,,,,2.273057539145173,-7.005850722525316
2021-08-06 00:00:00,,,,2.285379359351972,-7.049963832050589
2021-08-09 00:00:00,,,,2.314798153877023,-7.16398897577742
2021-08-10 00:00:00,,,,2.3241962425973672,-7.222013371089672
2021-08-11 00:00:00,,,,2.339164049500266,-7.2351275106230215
2021-08-12 00:00:00,,,,2.3588500950173885,-7.2869680031907516
2021-08-13 00:00:00,,,,2.342210868671854,-7.313905630916469
2021-08-16 00:00:00,,,,2.346926801934892,-7.342282984744922
2021-08-17 00:00:00,,,,2.375997296227349,-7.396788414909809
2021-08-18 00:00:00,,,,2.381500687384495,-7.394131035430188
2021-08-19 00:00:00,,,,2.3923746988086414,-7.405427457079377
2021-08-20 00:00:00,,,,2.391662466847025,-8.324905286525194
2021-08-23 00:00:00,,,,2.3828731307874986,-9.103013592141911
2021-08-24 00:00:00,,,,2.386008130827645,-9.877541201364378
2021-08-25 00:00:00,,,,2.3840032056430402,-10.584248712965106
2021-08-26 00:00:00,,,,2.382805792752576,-10.659913354602526
2021-08-27 00:00:00,,,,2.371701246438493,-10.632726522977375
2021-08-30 00:00:00,,,,2.3633664390944156,-10.729873434100211
2021-08-31 00:00:00,,,,2.3588194494512016,-10.726861126080598
2021-09-01 00:00:00,,,,2.3653390041878604,-10.707112329174052
2021-09-02 00:00:00,,,,2.3653422269378335,-10.766981940161566
2021-09-03 00:00:00,,,,2.392566932126354,-10.765588820638621
2021-09-06 00:00:00,,,,2.392566932126354,-10.765588820638621
2021-09-07 00:00:00,,,,2.4020929816645777,-10.728860330545043
2021-09-08 00:00:00,,,,2.4086460533901297,-10.640532694934148
2021-09-09 00:00:00,,,,2.401465526176883,-10.484632428582499
2021-09-10 00:00:00,,,,2.3233989033527633,-10.273684375398604
2021-09-13 00:00:00,,,,2.306885473724221,-10.15759847900787
2021-09-14 00:00:00,,,,2.2699550036678326,-10.07114013963356
2021-09-15 00:00:00,,,,2.2883292172120817,-9.99653130024942
2021-09-16 00:00:00,,,,2.2637585952150268,-9.945008221072225
2021-09-17 00:00:00,,,,2.2529758935586215,-9.89534832467593
2021-09-20 00:00:00,,,,2.2472168209020684,-9.798332728728813
2021-09-21 00:00:00,,,,2.229571039138942,-10.432295130676591
2021-09-22 00:00:00,,,,2.203396883855841,-11.105953317789805
2021-09-23 00:00:00,,,,2.1716275689845634,-11.573799694314665
2021-09-24 00:00:00,,,,2.1592955732422174,-11.937146550011905
2021-09-27 00:00:00,,,,2.1221566602772675,-11.92291201843584
2021-09-28 00:00:00,,,,2.0664867750897598,-11.932777037854873
2021-09-29 00:00:00,,,,2.0578469787228877,-12.017720122438265
2021-09-30 00:00:00,,,,2.0224021985163523,-12.086654345139413
2021-10-01 00:00:00,,,,1.9844160083868616,-12.28381513430092
2021-10-04 00:00:00,,,,1.9595028151051395,-12.238612207187437
2021-10-05 00:00:00,,,,1.941413856425459,-12.108457413428399
2021-10-06 00:00:00,,,,1.9285675628601067,-12.038201723023125
2021-10-07 00:00:00,,,,1.8796014323641892,-12.09327087072498
2021-10-08 00:00:00,,,,1.8898796630947072,-12.182237459604409
2021-10-11 00:00:00,,,,1.8773926089901984,-12.388109162207794
2021-10-12 00:00:00,,,,1.8771572299776071,-12.215025712278177
2021-10-13 00:00:00,,,,1.8600974282145177,-12.002967898007677
2021-10-14 00:00:00,,,,1.845866832767587,-11.883564003972758
2021-10-15 00:00:00,,,,1.836095100141456,-11.848715082603494
2021-10-18 00:00:00,,,,1.83740583755441,-11.903937034730324
2021-10-19 00:00:00,,,,1.8165838504210492,-11.981143987223463
2021-10-20 00:00:00,,,,1.790026451089937,-12.031259302010124
2021-10-21 00:00:00,,,,1.7829913391687473,-12.091663007044058
2021-10-22 00:00:00,,,,1.7809594694524116,-12.073127407203202
2021-10-25 00:00:00,,,,1.7752207223266485,-11.853598220678556
2021-10-26 00:00:00,,,,1.7711977822074665,-11.654693691765704
2021-10-27 00:00:00,,,,1.788007215655986,-11.446447245355554
2021-10-28 00:00:00,,,,1.7793722104754772,-11.33793485511009
2021-10-29 00:00:00,,,,1.7755565503950446,-11.354705677239464
2021-11-01 00:00:00,,,,1.7734254624387438,-11.531157782569448
2021-11-02 00:00:00,,,,1.775970978226116,-11.462006070132142
2021-11-03 00:00:00,,,,1.7746847556563794,-11.418502318985198
2021-11-04 00:00:00,,,,1.7743593521364864,-11.435295035604526
2021-11-05 00:00:00,,,,1.7860016443393736,-11.451297858229811
2021-11-08 00:00:00,,,,1.8086027232303026,-11.305851959420284
2021-11-09 00:00:00,,,,1.781043510134979,-11.285138227071448
2021-11-10 00:00:00,,,,1.777678281871818,-11.32040901672412
2021-11-11 00:00:00,,,,1.7614296522265058,-11.31288636463265
2021-11-12 00:00:00,,,,1.7647416457660954,-9.884814405136693
2021-11-15 00:00:00,,,,1.7541196418314182,-8.682636789102185
2021-11-16 00:00:00,,,,1.7760701694448773,-7.620155596952748
2021-11-17 00:00:00,,,,1.7809291579270274,-6.7319729759897955
2021-11-18 00:00:00,,,,1.7976081301643398,-5.97595624290772
2021-11-19 00:00:00,,,,1.8214271613865258,-5.350379726496264
2021-11-22 00:00:00,,,,1.7996749992977432,-4.740114524970914
2021-11-23 00:00:00,,,,1.7740504746602774,-4.146375820717088
2021-11-24 00:00:00,,,,1.7565346001165218,-3.6408588444664236
2021-11-25 00:00:00,,,,1.7565346001165218,-3.6408588444664236
2021-11-26 00:00:00,,,,1.7064159017559304,-3.098448405532302
2021-11-29 00:00:00,,,,1.694253867553602,-2.798256281641325
2021-11-30 00:00:00,,,,1.675205864562872,-2.6612242246916566
2021-12-01 00:00:00,,,,1.6392232781382035,-2.3612616287485366
2021-12-02 00:00:00,,,,1.6150354547451906,-2.186720899986559
2021-12-03 00:00:00,,,,1.596943963806345,-2.0241361447721506
2021-12-06 00:00:00,,,,1.5837965781840786,-2.0902981953035447
2021-12-07 00:00:00,,,,1.5639733343793483,-2.0435641336096677
2021-12-08 00:00:00,,,,1.5547745199844127,-1.9965345991033154
2021-12-09 00:00:00,,,,1.5498912848196422,-1.9367610942805096
2021-12-10 00:00:00,,,,1.5449823776808593,-1.2791967618293067
2021-12-13 00:00:00,,,,1.5510218086614644,-0.8002499779333895
2021-12-14 00:00:00,,,,1.544564711774761,-0.16444292722551132
2021-12-15 00:00:00,,,,1.5623066908380558,0.3529738526565759
2021-12-16 00:00:00,,,,1.5345188726363679,0.818240778398798
2021-12-17 00:00:00,,,,1.5353918300393845,1.3240912316979334
2021-12-20 00:00:00,,,,1.5189977560945978,2.2933482221736536
2021-12-21 00:00:00,,,,1.5256857189069584,3.1293352861614054
2021-12-22 00:00:00,,,,1.5210807049060542,3.928659607572012
2021-12-23 00:00:00,,,,1.5176158765532461,4.399853371505799
2021-12-24 00:00:00,,,,1.5176158765532461,4.399853371505799
2021-12-27 00:00:00,,,,1.509702508436529,5.168140648302807
2021-12-28 00:00:00,,,,1.498919831639851,5.652076778772034
2021-12-29 00:00:00,,,,1.5070578918140647,6.0807461513575305
2021-12-30 00:00:00,,,,1.5234901313547256,6.400455650451542
2021-12-31 00:00:00,,,,1.5282170732565465,6.838705896505437
2022-01-03 00:00:00,,,,1.5470617344765019,7.174658622494341
2022-01-04 00:00:00,,,,1.570847446458931,7.484108116880972
2022-01-05 00:00:00,,,,1.5852324448839261,7.891109526585768
2022-01-06 00:00:00,,,,1.5757751801635531,8.230781653992807
2022-01-07 00:00:00,,,,1.5611096496449388,8.727559775078433
2022-01-10 00:00:00,,,,1.5445605537256386,9.373117895706303
2022-01-11 00:00:00,,,,1.5544114030113252,9.436950023212772
2022-01-12 00:00:00,,,,1.55606629816614,9.74683826642895
2022-01-13 00:00:00,,,,1.5532374949151035,9.76644383992384
2022-01-14 00:00:00,,,,1.5497119681499731,9.772053309836028
2022-01-17 00:00:00,,,,1.5497119681499731,9.772053309836028
2022-01-18 00:00:00,,,,1.5286193264098353,9.76342834071181
2022-01-19 00:00:00,,,,1.4843122552136465,8.920924940387216
2022-01-20 00:00:00,,,,1.4856272794663348,7.944872293439538
2022-01-21 00:00:00,,,,1.4654644732538364,7.505069861101456
2022-01-24 00:00:00,,,,1.4709692354349524,7.054165167434477
2022-01-25 00:00:00,,,,1.4947189592510828,6.411548141775377
2022-01-26 00:00:00,,,,1.4999928683307122,6.097696444446454
2022-01-27 00:00:00,,,,1.4920383908727817,6.595669817273683
2022-01-28 00:00:00,,,,1.484772468305439,7.853597459689499
2022-01-31 00:00:00,,,,1.4674003825618305,9.087378635167752
2022-02-01 00:00:00,,,,1.4294501137387028,10.082603955437738
2022-02-02 00:00:00,,,,1.421573647033198,11.212705347669313
2022-02-03 00:00:00,,,,1.4159313322588676,11.441344204900627
2022-02-04 00:00:00,,,,1.4171437304483587,11.40864485897637
2022-02-07 00:00:00,,,,1.409243218043385,11.282167352743095
2022-02-08 00:00:00,,,,1.407248294482323,10.001939520143132
2022-02-09 00:00:00,,,,1.3704037297327951,8.778690023550382
2022-02-10 00:00:00,,,,1.3860038638373886,7.6816797432948345
2022-02-11 00:00:00,,,,1.3622247766892388,6.7363070336395445
2022-02-14 00:00:00,,,,1.357418550472733,5.937759914293639
2022-02-15 00:00:00,,,,1.3385549508421415,5.310982516961836
2022-02-16 00:00:00,,,,1.322707493043943,4.855820905664894
2022-02-17 00:00:00,,,,1.3123162472908652,4.447853376632388
2022-02-18 00:00:00,,,,1.316661921352302,3.995205466362713
2022-02-21 00:00:00,,,,1.316661921352302,3.995205466362713
2022-02-22 00:00:00,,,,1.3343881129076385,3.5192163149674243
2022-02-23 00:00:00,,,,1.3082061541771963,3.191779540715186
2022-02-24 00:00:00,,,,1.3026191444690376,2.887070308964341
2022-02-25 00:00:00,,,,1.3042908210529642,2.630057806161903
2022-02-28 00:00:00,,,,1.3094714233733693,2.359529716601591
2022-03-01 00:00:00,,,,1.3219667937959447,1.8807251839486117
2022-03-02 00:00:00,,,,1.3232686632709734,1.5529989582248152
2022-03-03 00:00:00,,,,1.3236470310480095,1.2871050289884367
2022-03-04 00:00:00,,,,1.3301019111577412,1.0256145083866843
2022-03-07 00:00:00,,,,1.317715409494614,0.6417068682113898
2022-03-08 00:00:00,,,,1.2738892466265057,0.2680769696089518
2022-03-09 00:00:00,,,,1.270652864654166,-0.0341977077611715
2022-03-10 00:00:00,,,,1.2297110097947446,-0.3708067860447072
2022-03-11 00:00:00,,,,1.1794390344869603,-0.6911052668413472
2022-03-14 00:00:00,,,,1.1245159604605695,-0.9989514334701063
2022-03-15 00:00:00,,,,1.0823007552853938,-1.2138843555190002
2022-03-16 00:00:00,,,,1.0325693732294177,-1.3591247907358293
2022-03-17 00:00:00,,,,1.0098963801305207,-1.5708000141478182
2022-03-18 00:00:00,,,,0.9674974297428858,-1.6804553550061954
2022-03-21 00:00:00,,,,0.9134948515066097,-1.835030639726924
2022-03-22 00:00:00,,,,0.8730406892584632,-1.905067649472434
2022-03-23 00:00:00,,,,0.8322312102110638,-2.0454409451918023
2022-03-24 00:00:00,,,,0.7914862452636118,-2.1158947436552915
2022-03-25 00:00:00,,,,0.7500201157055598,-2.1959753490620146
2022-03-28 00:00:00,,,,0.7037611545790295,-2.2649103777429525
2022-03-29 00:00:00,,,,0.6782458322006987,-2.4066314288433164
2022-03-30 00:00:00,,,,0.6370758732933554,-2.584824204644811
2022-03-31 00:00:00,,,,0.6142110801316495,-2.8176595830398665
2022-04-01 00:00:00,,,,0.5812219341317776,-3.155961335677767
2022-04-04 00:00:00,,,,0.5263310822740978,-3.4692085733893916
2022-04-05 00:00:00,,,,0.5250007239757182,-3.7667266552460794
2022-04-06 00:00:00,,,,0.4860372528877061,-4.015740297533885
2022-04-07 00:00:00,,,,0.47254852613195597,-4.190464725986742
2022-04-08 00:00:00,,,,0.4491798165943949,-4.364514386392166
2022-04-11 00:00:00,,,,0.4272601189155858,-4.377055836640108
2022-04-12 00:00:00,,,,0.3960898663064375,-4.3323691352212235
2022-04-13 00:00:00,,,,0.36510081267463673,-4.384954377119741
2022-04-14 00:00:00,,,,0.3503177452943733,-4.471995452737292
2022-04-15 00:00:00,,,,0.3503177452943733,-4.471995452737292
2022-04-18 00:00:00,,,,0.33208086974299317,-4.5805728644237
2022-04-19 00:00:00,,,,0.3310579590342228,-4.559194953420303
2022-04-20 00:00:00,,,,0.3360549796608556,-4.654349114503016
2022-04-21 00:00:00,,,,0.31264079074998796,-4.7744043258063105
2022-04-22 00:00:00,,,,0.2698182046771021,-4.7950435798065705
2022-04-25 00:00:00,,,,0.23670881380940292,-4.787816406190844
2022-04-26 00:00:00,,,,0.24316232193205048,-4.848742805721689
2022-04-27 00:00:00,,,,0.20781085273685518,-4.921475428700934
2022-04-28 00:00:00,,,,0.19486187960047735,-5.064661887288279
2022-04-29 00:00:00,,,,0.18679753075038738,-5.23292179918821
2022-05-02 00:00:00,,,,0.16735096131848895,-5.18473658931437
2022-05-03 00:00:00,,,,0.18000166355687777,-5.127658569207643
2022-05-04 00:00:00,,,,0.17331176989833016,-4.939402767495885
2022-05-05 00:00:00,,,,0.18002160316453483,-4.761804105629305
2022-05-06 00:00:00,,,,0.1590652705721714,-4.648639913098606
2022-05-09 00:00:00,,,,0.15714876856790969,-4.61777157157858
2022-05-10 00:00:00,,,,0.14595639864765214,-4.64997100587754
2022-05-11 00:00:00,,,,0.13005607698073354,-4.703875736037148
2022-05-12 00:00:00,,,,0.14135890816635713,-4.718048931069221
2022-05-13 00:00:00,,,,0.12007212214687632,-4.782379861764537
2022-05-16 00:00:00,,,,0.12331512537965532,-4.353939438430846
2022-05-17 00:00:00,,,,0.11849459510349616,-4.000607642806261
2022-05-18 00:00:00,,,,0.12004987034790791,-3.69626216630675
2022-05-19 00:00:00,,,,0.10889050714234207,-3.4461028055433047
2022-05-20 00:00:00,,,,0.1109481741584812,-3.212506280539933
2022-05-23 00:00:00,,,,0.11247577162800053,-2.959550515408538
2022-05-24 00:00:00,,,,0.1144388919207981,-2.9144377094957226
2022-05-25 00:00:00,,,,0.12292027465562737,-2.6741817309797593
2022-05-26 00:00:00,,,,0.11871426387752183,-2.482871741777358
2022-05-27 00:00:00,,,,0.11360902880306832,-2.330987360471193
2022-05-30 00:00:00,,,,0.11360902880306832,-2.330987360471193
2022-05-31 00:00:00,,,,0.10992031428574399,-2.1943627858357404
2022-06-01 00:00:00,,,,0.11169276469995287,-2.1509032920268716
2022-06-02 00:00:00,,,,0.10485775888242235,-2.010792962187452
2022-06-03 00:00:00,,,,0.10999350777854568,-1.8714437231812913
2022-06-06 00:00:00,,,,0.10745229438687648,-1.7877919262201374
2022-06-07 00:00:00,,,,0.11058663147613974,-1.7252628422122684
2022-06-08 00:00:00,,,,0.1021067750331734,-1.669376911393275
2022-06-09 00:00:00,,,,0.10044523294378001,-1.6752586329521377
2022-06-10 00:00:00,,,,0.004895674016499554,-1.5762248487100203
2022-06-13 00:00:00,,,,-0.0834627015542904,-1.4339407298268998
2022-06-14 00:00:00,,,,-0.15004636029921298,-1.3348240253873862
2022-06-15 00:00:00,,,,-0.22962726417796217,-1.2111704204006495
