,sp500,gas
2002-10-09,-0.006956503626517012,-20.0
2002-10-10,-0.050957576441376044,-20.0
2002-10-11,-0.07383264256556574,-20.0
2002-10-14,-0.08494599811742781,-20.0
2002-10-15,-0.10810190162273009,-20.0
2002-10-16,-0.12692782750227957,-20.0
2002-10-17,-0.1423195551844534,-20.0
2002-10-18,-0.15467306593113092,-20.0
2002-10-21,-0.17108419280066878,-20.0
2002-10-22,-0.18466368692829285,-20.0
2002-10-23,-0.19586966398046185,-20.0
2002-10-24,-0.19817596771234766,-20.0
2002-10-25,-0.19977039600500682,-20.0
2002-10-28,-0.19347406179955412,-20.0
2002-10-29,-0.1799156347853989,-20.0
2002-10-30,-0.16734175890238934,-20.0
2002-10-31,-0.1477365977975106,-20.0
2002-11-01,-0.1376152268830792,-20.0
2002-11-04,-0.12795094133544074,-20.0
2002-11-05,-0.11855187976510365,-20.0
2002-11-06,-0.10184574304404359,-20.0
2002-11-07,-0.08682069963622677,-20.0
2002-11-08,-0.06437039150599094,-20.0
2002-11-11,-0.043216693927367184,-20.0
2002-11-12,-0.031757041097150385,-20.0
2002-11-13,-0.011795918817212876,-20.0
2002-11-14,-0.0026984580939160563,-20.0
2002-11-15,0.00652775472262163,-20.0
2002-11-18,0.01614237123356054,-20.0
2002-11-19,0.02619494452799455,-20.0
2002-11-20,0.034359006820886266,-20.0
2002-11-21,0.033401466585643996,-20.0
2002-11-22,0.03387120576846977,-20.0
2002-11-25,0.03557789177765586,-20.0
2002-11-26,0.04646765774979729,-19.072998004707063
2002-11-27,0.04612626948638693,-17.768552313692936
2002-11-28,0.04612626948638693,-17.768552313692936
2002-11-29,0.04661300241941381,-17.768552313692936
2002-12-02,0.048530238847379066,-16.255250492824796
2002-12-03,0.05138289943899805,-14.822553666698385
2002-12-04,0.05521004900900585,-13.527555763692416
2002-12-05,0.05971105981871376,-12.557588587182792
2002-12-06,0.0646237558867002,-11.956926363730355
2002-12-09,0.0688597395706111,-11.45808654104245
2002-12-10,0.07279057700805065,-10.77619577970805
2002-12-11,0.08690903293816526,-9.852623978884512
2002-12-12,0.10062996482921328,-8.338160558807045
2002-12-13,0.11361659203980423,-6.740816764652668
2002-12-16,0.12275512002217256,-5.141427691538303
2002-12-17,0.13221312938842317,-4.1830351161791635
2002-12-18,0.14187975600246253,-3.4596297347514575
2002-12-19,0.15191899738475886,-3.023885823374532
2002-12-20,0.15119551532705225,-2.6015720594036034
2002-12-23,0.14201939003461503,-2.570330681133103
2002-12-24,0.13510915685423405,-2.697537726289978
2002-12-25,0.13510915685423405,-2.697537726289978
2002-12-26,0.14063448799096898,-2.9784805068935616
2002-12-27,0.14567111984028128,-3.0533708024407624
2002-12-30,0.15078742032884013,-3.070907826684996
2002-12-31,0.15636820018094158,-3.0290309046932657
2003-01-01,0.15636820018094158,-3.0290309046932657
2003-01-02,0.14624278533275858,-3.1503200211569355
2003-01-03,0.13912512315963227,-3.2008462689404045
2003-01-06,0.13327761480846728,-3.2148393717488037
2003-01-07,0.11889799504518542,-3.207394202046765
2003-01-08,0.11762975610981066,-3.1668594511202235
2003-01-09,0.1164819409736182,-3.108131241345818
2003-01-10,0.11620496001551166,-3.022527526602682
2003-01-13,0.1166864805645155,-2.927794541445053
2003-01-14,0.11775179080210012,-2.8125643045679665
2003-01-15,0.11927639670888095,-2.735317388047812
2003-01-16,0.12131584777564776,-2.6703593599585904
2003-01-17,0.12344490498010308,-2.5861001536835366
2003-01-20,0.12344490498010308,-2.5861001536835366
2003-01-21,0.13789756934813857,-2.487739048306242
2003-01-22,0.1629924921470002,-2.3941911690668185
2003-01-23,0.18473641288399845,0.2416899484218103
2003-01-24,0.20233290351712435,2.9706513389944935
2003-01-27,0.2187392977313347,3.8969167457132152
2003-01-28,0.2331497271203794,4.9054809418612635
2003-01-29,0.2462216009779899,5.9107902181537035
2003-01-30,0.2576181188546257,6.654988212968122
2003-01-31,0.2661307614325661,7.2222630878805045
2003-02-03,0.27470083472138396,7.822081577104603
2003-02-04,0.28380894166084736,8.172347076437386
2003-02-05,0.2935265212491248,8.427267441782941
2003-02-06,0.3037918141919548,8.6931266187142
2003-02-07,0.31441004177587256,8.958976645246304
2003-02-10,0.32437027747984437,9.196567464216878
2003-02-11,0.33492363196424413,9.450306104706938
2003-02-12,0.3454541760826424,9.674293194120244
2003-02-13,0.3558992690570916,9.864699342813289
2003-02-14,0.36143666164753946,10.069876050788887
2003-02-17,0.36143666164753946,10.069876050788887
2003-02-18,0.3649834349280823,10.270542488175012
2003-02-19,0.3700066587863071,10.484548587882742
2003-02-20,0.3761104619220154,10.654322589321625
2003-02-21,0.3817277228405383,10.899478718953606
2003-02-24,0.38737031313600756,11.54765255826742
2003-02-25,0.3928196306348544,11.804024726694704
2003-02-26,0.3987927070288988,12.189689944693335
2003-02-27,0.4036698748096893,12.65189424776091
2003-02-28,0.40924814640926105,13.255708060273795
2003-03-03,0.41579912667212954,13.636445991484408
2003-03-04,0.4223887223108492,13.973074109302882
2003-03-05,0.4284912052400003,14.306767777085847
2003-03-06,0.4354206468589441,14.552546795067473
2003-03-07,0.44191332200224426,14.757666068181717
2003-03-10,0.45848163934381736,14.857381077402747
2003-03-11,0.4749965167917295,14.853977912100417
2003-03-12,0.4901424735201195,14.833744090336326
2003-03-13,0.4942048161142773,14.766223975674544
2003-03-14,0.4995137345239889,14.72022295637384
2003-03-17,0.49877826143008325,14.697348568098384
2003-03-18,0.49946602618283154,14.655829315636232
2003-03-19,0.5012444774749152,13.894908293214508
2003-03-20,0.5043370027177387,13.29125232405794
2003-03-21,0.5059352833578402,12.568426413639317
2003-03-24,0.5137862452563271,11.985951772188079
2003-03-25,0.5125302341067286,11.277859271411481
2003-03-26,0.5130319032217381,10.69556365591828
2003-03-27,0.5244576016649369,9.945148801750218
2003-03-28,0.5362751878474181,9.28724871188761
2003-03-31,0.5473880563867763,8.344002789487336
2003-04-01,0.5574983207673913,7.490290235721963
2003-04-02,0.5638821088594891,6.702706497505612
2003-04-03,0.5713202299380781,5.968033095341285
2003-04-04,0.5792010235528962,5.287357465842802
2003-04-07,0.5879737116921265,4.692836134668203
2003-04-08,0.5873664551167291,4.131633767492571
2003-04-09,0.5879698363852355,3.614070756394981
2003-04-10,0.6000630493935407,3.171397346503402
2003-04-11,0.601981820461006,2.7458874307994656
2003-04-14,0.6018564368359246,2.3527264762063846
2003-04-15,0.6026474033314138,1.984732554844319
2003-04-16,0.6036124225563518,1.6272407032084817
2003-04-17,0.604313424474755,1.2800502301138639
2003-04-18,0.604313424474755,1.2800502301138639
2003-04-21,0.5947099860916183,0.9224229303084962
2003-04-22,0.5859175103306477,0.5731436883615699
2003-04-23,0.5793582904240349,0.23042864488312387
2003-04-24,0.5857379822617531,-0.10582446239379985
2003-04-25,0.5918346184431152,-0.40655106209343556
2003-04-28,0.5961648019977026,-0.769912870083099
2003-04-29,0.5904792019774,-1.065497814079943
2003-04-30,0.5868218534079622,-1.4169118312437385
2003-05-01,0.5960225737675284,-1.766926819074757
2003-05-02,0.6036462971122779,-2.011501558512801
2003-05-05,0.6004920899936633,-1.910186078026088
2003-05-06,0.6095306968167867,-2.0237080042584554
2003-05-07,0.6185075455662088,-2.224981360421483
2003-05-08,0.6270059895292507,-2.399514762746589
2003-05-09,0.6341058443560613,-2.5787768515267904
2003-05-12,0.6401104790077785,-2.728443769010357
2003-05-13,0.6353892244363336,-2.9559681606702433
2003-05-14,0.6324830782355704,-3.10707116258034
2003-05-15,0.6308219734748151,-3.344172697573205
2003-05-16,0.6305445691698613,-3.5815499934330863
2003-05-19,0.6385261343032061,-3.92904914989195
2003-05-20,0.6469964397106029,-4.202354206119362
2003-05-21,0.6440736043944745,-4.471304111643604
2003-05-22,0.6533383190021664,-4.813822906522437
2003-05-23,0.6628503379932432,-5.124394568605339
2003-05-26,0.6628503379932432,-5.124394568605339
2003-05-27,0.668968592122619,-5.4832074412785525
2003-05-28,0.6630567634274803,-4.95186203494067
2003-05-29,0.6721050412499758,-4.621769926632019
2003-05-30,0.6664435776948769,-4.277464362741271
2003-06-02,0.6627062962854874,-3.97099526825935
2003-06-03,0.6729900280751523,-3.767796465750385
2003-06-04,0.6808854587697616,-3.573241660439338
2003-06-05,0.6889627953539371,-3.37372720289103
2003-06-06,0.6848177172842934,-3.2415104989675685
2003-06-09,0.6809785415952577,-3.3555499196760317
2003-06-10,0.6899195313913553,-3.4835688240150215
2003-06-11,0.6977808844389388,-3.665007257694675
2003-06-12,0.7059988928412131,-3.970400202740363
2003-06-13,0.7125546185167551,-4.130044685238795
2003-06-16,0.714586150826211,-4.303270854292568
2003-06-17,0.7177216889563132,-4.424529184063798
2003-06-18,0.7217756898188572,-4.549410522634378
2003-06-19,0.7241363821963677,-4.520454023121392
2003-06-20,0.7504969494570299,-4.616429540493565
2003-06-23,0.7853465256080837,-4.6347381395899205
2003-06-24,0.8180327830955971,-4.674695166356178
2003-06-25,0.8359561135287874,-4.697817907870626
2003-06-26,0.8507791300476788,-4.952539896018247
2003-06-27,0.8647386712033005,-5.2010633471424494
2003-06-30,0.8792845058504805,-5.429751809468522
2003-07-01,0.8926016427849897,-5.661150844471528
2003-07-02,0.9034611896942414,-5.897555836934067
2003-07-03,0.9136937893022551,-6.122865694708142
2003-07-04,0.9136937893022551,-6.122865694708142
2003-07-07,0.9174000733353811,-6.313254593625255
2003-07-08,0.9105507397477313,-6.468207637556951
2003-07-09,0.9186821466293099,-6.624054575600488
2003-07-10,0.9260360274210954,-6.778624291095351
2003-07-11,0.9330966747432397,-6.949606844710245
2003-07-14,0.940860217437646,-7.1319433477361835
2003-07-15,0.9618863214659206,-7.328689876624877
2003-07-16,0.9699957128228521,-7.539593519779207
2003-07-17,0.9884799021173316,-7.709158933768621
2003-07-18,1.00427623367135,-7.89178385801761
2003-07-21,1.018562485828167,-8.05004011770129
2003-07-22,1.0196295414480678,-8.205770209004248
2003-07-23,1.0229183943320064,-8.370548063369581
2003-07-24,1.027748604432666,-8.556004851040953
2003-07-25,1.0281490481799969,-8.748923372726328
2003-07-28,1.0423757369073008,-8.345959379957918
2003-07-29,1.057136873734567,-8.051652058223137
2003-07-30,1.0726476087997114,-7.706879151702403
2003-07-31,1.0761462184799195,-7.4736427401871675
2003-08-01,1.0803757079223735,-7.307408230025646
2003-08-04,1.086362439100623,-7.224885680961842
2003-08-05,1.0993444281651639,-7.157048137734529
2003-08-06,1.0997950398076066,-7.131716355581632
2003-08-07,1.0996820887426821,-7.101900576565756
2003-08-08,1.101307076037615,-7.120941985838449
2003-08-11,1.104498803653663,-7.127879104588897
2003-08-12,1.107291321496594,-7.182200510457201
2003-08-13,1.1117389763202636,-7.207460069007323
2003-08-14,1.1174354658215777,-7.030114423827894
2003-08-15,1.124282127458157,-6.967556134382633
2003-08-18,1.1303841538804136,-6.83927866291732
2003-08-19,1.137326084508773,-6.6568414719881375
2003-08-20,1.1453182825522077,-6.517044635337169
2003-08-21,1.154168202575643,-6.37639851396367
2003-08-22,1.1620943050176917,-6.499720590816362
2003-08-25,1.1711720047181498,-6.545337383591677
2003-08-26,1.1811920656075867,-8.204385963997185
2003-08-27,1.1922457479692392,-9.830118342999704
2003-08-28,1.2028848564699561,-11.207015326447374
2003-08-29,1.2128127059758202,-12.121491085509588
2003-09-01,1.2128127059758202,-12.121491085509588
2003-09-02,1.2023280225377961,-12.788854088830085
2003-09-03,1.1953200518877403,-13.419239036379217
2003-09-04,1.1915544158761453,-13.944050868734877
2003-09-05,1.1891353774311835,-14.50291852415407
2003-09-08,1.1871894857258853,-15.044162901167885
2003-09-09,1.1860340575250592,-15.271430542841665
2003-09-10,1.1840021570721653,-15.452285779659425
2003-09-11,1.1837578150084243,-15.669006341203879
2003-09-12,1.1854768379870035,-15.89577339794279
2003-09-15,1.1884683668339817,-16.13281482561898
2003-09-16,1.185764766925058,-16.36447630301047
2003-09-17,1.1850716871359148,-16.586827189843063
2003-09-18,1.1826407872383735,-16.842427539043687
2003-09-19,1.1817035080668081,-17.087384518647795
2003-09-22,1.1794202922078176,-17.329977701078036
2003-09-23,1.19180430528554,-17.545682154269333
2003-09-24,1.1972873180557895,-17.732253522570634
2003-09-25,1.2029866965303582,-17.91587973106894
2003-09-26,1.210124785890127,-18.136504014497355
2003-09-29,1.2148561363892811,-18.304798700340086
2003-09-30,1.2196724774073193,-18.47829852347164
2003-10-01,1.224861131815797,-18.655349596030728
2003-10-02,1.2086412835537854,-18.833957603180068
2003-10-03,1.2059209573248928,-19.008584275605894
2003-10-06,1.2048026387323254,-19.07983054926437
2003-10-07,1.205306701317499,-19.1347020774325
2003-10-08,1.2075132417624512,-19.190784259968265
2003-10-09,1.2109425001259597,-19.2312151761561
2003-10-10,1.203440885441883,-19.267041365669833
2003-10-13,1.210539810877534,-19.304007342742974
2003-10-14,1.2057295035096105,-19.3422332255336
2003-10-15,1.202925013996706,-19.381846217332363
2003-10-16,1.2015334154574664,-19.422849784481382
2003-10-17,1.1990275110335629,-19.46296492121407
2003-10-20,1.1969763292472804,-19.502560873227115
2003-10-21,1.1967169446103905,-19.541896334457707
2003-10-22,1.1948012855396128,-19.582171797332922
2003-10-23,1.1947723858126116,-19.62437533853498
2003-10-24,1.2093252469458304,-19.668756310284504
2003-10-27,1.2104531752634875,-19.717760777908122
2003-10-28,1.2075877122804308,-19.764881108158733
2003-10-29,1.2066060055288474,-19.815495426495566
2003-10-30,1.2071781790418343,-19.866165639677757
2003-10-31,1.2092293938911591,-19.91055528486672
2003-11-03,1.2119496087308996,-19.97229505604348
2003-11-04,1.2158030429719107,-20.0
2003-11-05,1.2207249629500458,-20.0
2003-11-06,1.2258421178356895,-20.0
2003-11-07,1.2299006587289611,-20.0
2003-11-10,1.2346824282531643,-20.0
2003-11-11,1.2405853927980932,-20.0
2003-11-12,1.2427992920221296,-20.0
2003-11-13,1.2322028274326609,-20.0
2003-11-14,1.236391822582328,-20.0
2003-11-17,1.241061713266068,-20.0
2003-11-18,1.2441052104209875,-20.0
2003-11-19,1.2455675278025127,-20.0
2003-11-20,1.246994039971683,-20.0
2003-11-21,1.2489613197711689,-20.0
2003-11-24,1.246508198094768,-20.0
2003-11-25,1.2455077385845885,-20.0
2003-11-26,1.2458340057146209,-20.0
2003-11-27,1.2458340057146209,-20.0
2003-11-28,1.2324254736495794,-20.0
2003-12-01,1.2193660065391934,-20.0
2003-12-02,1.2243177339250686,-18.973545792148567
2003-12-03,1.2152457679144835,-17.158966911406544
2003-12-04,1.223019232011839,-15.450682792226576
2003-12-05,1.2295427488268167,-14.326952913945558
2003-12-08,1.2206820950920643,-12.966310421050228
2003-12-09,1.2268956933988724,-11.514048822583637
2003-12-10,1.2193864728258097,-10.703211201348351
2003-12-11,1.210493368147888,-10.058828581842587
2003-12-12,1.204082422156535,-8.990481147999041
2003-12-15,1.1991364036619594,-8.312488291561376
2003-12-16,1.195028754869659,-7.814546630286347
2003-12-17,1.1924550659438684,-6.8686257500147105
2003-12-18,1.1875382855609624,-6.048234837201163
2003-12-19,1.1840455070955698,-5.0273002564248195
2003-12-22,1.1669992479174531,-4.660637599748532
2003-12-23,1.153010522297573,-4.540843974763623
2003-12-24,1.1559779607628498,-4.169362588223652
2003-12-25,1.1559779607628498,-4.169362588223652
2003-12-26,1.1437561184679483,-4.169362588223652
2003-12-29,1.1298548102048949,-4.273091224861225
2003-12-30,1.1188586621480903,-4.316137766700089
2003-12-31,1.0949731762176458,-4.2688833008718685
2004-01-01,1.0949731762176458,-4.2688833008718685
2004-01-02,1.0898625667236754,-4.2688833008718685
2004-01-05,1.0674422609564158,-4.3648566307549785
2004-01-06,1.0491814983478227,-4.3718916684101226
2004-01-07,1.0340596460165101,-4.296875752040014
2004-01-08,1.0373112532503956,-4.200584772779395
2004-01-09,1.0373010130982172,-4.088028657143908
2004-01-12,1.0215969691417524,-3.9439752975952658
2004-01-13,1.0072951846055946,-3.7824693510825416
2004-01-14,0.9938902353959848,-3.613902200296129
2004-01-15,0.9970245528987695,-3.4312890107104215
2004-01-16,0.9853487303129372,-3.245752219516493
2004-01-19,0.9853487303129372,-3.245752219516493
2004-01-20,0.9911060661757767,-3.0891608059154865
2004-01-21,0.9948973841699639,-2.912140835266261
2004-01-22,0.9981908317072831,-2.7154800369461785
2004-01-23,1.0008401296493603,-2.5362849396043705
2004-01-26,0.9849627736294914,-0.001097473902696322
2004-01-27,0.9692761054533654,2.2716445614589476
2004-01-28,0.9672408174765061,3.5053179300553645
2004-01-29,0.9660713211979358,4.391956875188454
2004-01-30,0.9657018320749157,4.989521644948641
2004-02-02,0.9519534049123768,5.62704061580518
2004-02-03,0.9543034097193195,6.274093733540931
2004-02-04,0.9556301115348558,6.883756015663317
2004-02-05,0.9572781938502286,7.128759538203414
2004-02-06,0.9562512584116547,7.186218083646734
2004-02-09,0.9560457896365379,7.148241080603305
2004-02-10,0.9563878289984545,7.1582217752772985
2004-02-11,0.9548739039522633,6.9957815772687715
2004-02-12,0.9538537274128526,6.589199617258099
2004-02-13,0.9531662414052181,6.477153584500732
2004-02-16,0.9531662414052181,6.477153584500732
2004-02-17,0.9512302752528635,6.065562883745702
2004-02-18,0.9497916864038859,5.576222132496006
2004-02-19,0.9490684379042961,4.830730913034341
2004-02-20,0.949064513975871,4.288228195371875
2004-02-23,0.9496839983747694,3.8834614421196334
2004-02-24,0.9510583033498127,3.255791846553393
2004-02-25,0.952498535116369,2.543345648212666
2004-02-26,0.9545960916781654,1.9794847980049757
2004-02-27,0.9572177294836127,1.3545402723576723
2004-03-01,0.9573254422198697,0.7126414330792519
2004-03-02,0.957348059565451,0.12528555781571102
2004-03-03,0.9581662240288458,-0.5111546005810779
2004-03-04,0.9594469388972386,-1.0952735997487633
2004-03-05,0.9611462112146932,-1.6164523739054022
2004-03-08,0.9593818180411682,-2.106320967381943
2004-03-09,0.9725253633739065,-2.501413534243064
2004-03-10,0.9654948022177724,-2.8880796945459184
2004-03-11,0.9709918494154433,-3.2245832802505765
2004-03-12,0.9723557627781133,-3.51631229027077
2004-03-15,0.9734080655043683,-3.7210197762870716
2004-03-16,0.9745261318041759,-3.978382997918125
2004-03-17,0.973533102881202,-4.184564467465706
2004-03-18,0.9737812130887472,-4.476979641162442
2004-03-19,0.972954229325787,-4.760058824449623
2004-03-22,0.9721410552703992,-5.035282914006295
